alignment	model
dmrt_disco_tree2_aligned_trim.faa	JTT
dmrt_disco_tree3_aligned_trim.faa	JTT
dmrt_disco_tree4_aligned_trim.faa	JTT
fox_disco_tree10_aligned_trim.faa	JTT
fox_disco_tree11_aligned_trim.faa	JTT
fox_disco_tree12_aligned_trim.faa	JTT
fox_disco_tree13_aligned_trim.faa	JTT
fox_disco_tree14_aligned_trim.faa	JTT
fox_disco_tree15_aligned_trim.faa	JTT
fox_disco_tree16_aligned_trim.faa	JTT
fox_disco_tree17_aligned_trim.faa	JTT
fox_disco_tree18_aligned_trim.faa	JTT
fox_disco_tree19_aligned_trim.faa	JTT
fox_disco_tree1_aligned_trim.faa	JTT
fox_disco_tree20_aligned_trim.faa	JTT
fox_disco_tree21_aligned_trim.faa	JTT
fox_disco_tree22_aligned_trim.faa	Dayhoff
fox_disco_tree23_aligned_trim.faa	JTT
fox_disco_tree2_aligned_trim.faa	JTT
fox_disco_tree3_aligned_trim.faa	JTT
fox_disco_tree4_aligned_trim.faa	JTT
fox_disco_tree6_aligned_trim.faa	JTT
fox_disco_tree7_aligned_trim.faa	JTT
fox_disco_tree8_aligned_trim.faa	JTT
fox_disco_tree9_aligned_trim.faa	JTT
OG0000000_disco_tree11_aligned_trim.faa	JTT
OG0000000_disco_tree12_aligned_trim.faa	LG
OG0000000_disco_tree14_aligned_trim.faa	LG
OG0000000_disco_tree15_aligned_trim.faa	JTTDCMut
OG0000000_disco_tree17_aligned_trim.faa	LG
OG0000000_disco_tree18_aligned_trim.faa	LG
OG0000000_disco_tree1_aligned_trim.faa	LG
OG0000000_disco_tree2_aligned_trim.faa	LG
OG0000000_disco_tree3_aligned_trim.faa	LG
OG0000000_disco_tree4_aligned_trim.faa	LG
OG0000000_disco_tree5_aligned_trim.faa	LG
OG0000000_disco_tree6_aligned_trim.faa	WAG
OG0000000_disco_tree7_aligned_trim.faa	LG
OG0000000_disco_tree8_aligned_trim.faa	LG
OG0000000_disco_tree9_aligned_trim.faa	LG
OG0000001_disco_tree1_aligned_trim.faa	JTT
OG0000001_disco_tree2_aligned_trim.faa	LG
OG0000001_disco_tree3_aligned_trim.faa	JTT
OG0000001_disco_tree4_aligned_trim.faa	WAG
OG0000001_disco_tree5_aligned_trim.faa	JTTDCMut
OG0000001_disco_tree6_aligned_trim.faa	WAG
OG0000001_disco_tree7_aligned_trim.faa	LG
OG0000001_disco_tree8_aligned_trim.faa	LG
OG0000002_disco_tree1_aligned_trim.faa	WAG
OG0000003_disco_tree1_aligned_trim.faa	JTT
OG0000003_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000003_disco_tree3_aligned_trim.faa	JTT
OG0000003_disco_tree4_aligned_trim.faa	DCMut
OG0000006_disco_tree1_aligned_trim.faa	LG
OG0000006_disco_tree2_aligned_trim.faa	WAG
OG0000006_disco_tree3_aligned_trim.faa	VT
OG0000006_disco_tree4_aligned_trim.faa	LG
OG0000006_disco_tree5_aligned_trim.faa	WAG
OG0000006_disco_tree6_aligned_trim.faa	VT
OG0000008_disco_tree10_aligned_trim.faa	JTT
OG0000008_disco_tree2_aligned_trim.faa	LG
OG0000008_disco_tree3_aligned_trim.faa	LG
OG0000008_disco_tree4_aligned_trim.faa	JTT
OG0000008_disco_tree5_aligned_trim.faa	JTT
OG0000008_disco_tree7_aligned_trim.faa	JTT
OG0000008_disco_tree8_aligned_trim.faa	LG
OG0000008_disco_tree9_aligned_trim.faa	VT
OG0000011_disco_tree1_aligned_trim.faa	LG
OG0000011_disco_tree2_aligned_trim.faa	LG
OG0000011_disco_tree3_aligned_trim.faa	LG
OG0000011_disco_tree4_aligned_trim.faa	LG
OG0000015_disco_tree1_aligned_trim.faa	WAG
OG0000015_disco_tree2_aligned_trim.faa	WAG
OG0000016_disco_tree1_aligned_trim.faa	WAG
OG0000018_disco_tree1_aligned_trim.faa	WAG
OG0000021_disco_tree1_aligned_trim.faa	WAG
OG0000021_disco_tree2_aligned_trim.faa	LG
OG0000022_disco_tree10_aligned_trim.faa	LG
OG0000022_disco_tree11_aligned_trim.faa	LG
OG0000022_disco_tree12_aligned_trim.faa	VT
OG0000022_disco_tree13_aligned_trim.faa	LG
OG0000022_disco_tree14_aligned_trim.faa	LG
OG0000022_disco_tree15_aligned_trim.faa	LG
OG0000022_disco_tree16_aligned_trim.faa	LG
OG0000022_disco_tree17_aligned_trim.faa	LG
OG0000022_disco_tree18_aligned_trim.faa	LG
OG0000022_disco_tree19_aligned_trim.faa	LG
OG0000022_disco_tree1_aligned_trim.faa	LG
OG0000022_disco_tree20_aligned_trim.faa	LG
OG0000022_disco_tree21_aligned_trim.faa	LG
OG0000022_disco_tree2_aligned_trim.faa	LG
OG0000022_disco_tree3_aligned_trim.faa	VT
OG0000022_disco_tree4_aligned_trim.faa	LG
OG0000022_disco_tree5_aligned_trim.faa	WAG
OG0000022_disco_tree7_aligned_trim.faa	LG
OG0000022_disco_tree9_aligned_trim.faa	LG
OG0000024_disco_tree10_aligned_trim.faa	JTT
OG0000024_disco_tree11_aligned_trim.faa	LG
OG0000024_disco_tree12_aligned_trim.faa	LG
OG0000024_disco_tree1_aligned_trim.faa	LG
OG0000024_disco_tree2_aligned_trim.faa	VT
OG0000024_disco_tree3_aligned_trim.faa	LG
OG0000024_disco_tree4_aligned_trim.faa	LG
OG0000024_disco_tree5_aligned_trim.faa	VT
OG0000024_disco_tree6_aligned_trim.faa	LG
OG0000024_disco_tree7_aligned_trim.faa	LG
OG0000024_disco_tree8_aligned_trim.faa	LG
OG0000024_disco_tree9_aligned_trim.faa	LG
OG0000025_disco_tree1_aligned_trim.faa	WAG
OG0000025_disco_tree2_aligned_trim.faa	WAG
OG0000025_disco_tree3_aligned_trim.faa	WAG
OG0000026_disco_tree1_aligned_trim.faa	LG
OG0000026_disco_tree2_aligned_trim.faa	LG
OG0000026_disco_tree3_aligned_trim.faa	LG
OG0000027_disco_tree1_aligned_trim.faa	WAG
OG0000028_disco_tree10_aligned_trim.faa	JTT
OG0000028_disco_tree11_aligned_trim.faa	JTT
OG0000028_disco_tree12_aligned_trim.faa	VT
OG0000028_disco_tree1_aligned_trim.faa	JTT
OG0000028_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000028_disco_tree3_aligned_trim.faa	JTTDCMut
OG0000028_disco_tree4_aligned_trim.faa	LG
OG0000028_disco_tree5_aligned_trim.faa	LG
OG0000028_disco_tree7_aligned_trim.faa	LG
OG0000028_disco_tree8_aligned_trim.faa	LG
OG0000029_disco_tree2_aligned_trim.faa	WAG
OG0000029_disco_tree3_aligned_trim.faa	WAG
OG0000030_disco_tree1_aligned_trim.faa	JTT
OG0000039_disco_tree1_aligned_trim.faa	JTT
OG0000045_disco_tree1_aligned_trim.faa	WAG
OG0000045_disco_tree2_aligned_trim.faa	WAG
OG0000045_disco_tree3_aligned_trim.faa	WAG
OG0000045_disco_tree4_aligned_trim.faa	WAG
OG0000045_disco_tree5_aligned_trim.faa	WAG
OG0000045_disco_tree6_aligned_trim.faa	WAG
OG0000045_disco_tree7_aligned_trim.faa	LG
OG0000046_disco_tree1_aligned_trim.faa	FLU
OG0000046_disco_tree2_aligned_trim.faa	JTT
OG0000047_disco_tree1_aligned_trim.faa	WAG
OG0000047_disco_tree2_aligned_trim.faa	WAG
OG0000047_disco_tree3_aligned_trim.faa	LG
OG0000047_disco_tree4_aligned_trim.faa	WAG
OG0000047_disco_tree5_aligned_trim.faa	VT
OG0000048_disco_tree2_aligned_trim.faa	WAG
OG0000049_disco_tree2_aligned_trim.faa	LG
OG0000049_disco_tree3_aligned_trim.faa	VT
OG0000049_disco_tree4_aligned_trim.faa	LG
OG0000049_disco_tree5_aligned_trim.faa	LG
OG0000049_disco_tree6_aligned_trim.faa	LG
OG0000049_disco_tree7_aligned_trim.faa	LG
OG0000049_disco_tree8_aligned_trim.faa	LG
OG0000052_disco_tree2_aligned_trim.faa	LG
OG0000054_disco_tree1_aligned_trim.faa	LG
OG0000054_disco_tree2_aligned_trim.faa	VT
OG0000058_disco_tree1_aligned_trim.faa	LG
OG0000059_disco_tree1_aligned_trim.faa	WAG
OG0000059_disco_tree4_aligned_trim.faa	WAG
OG0000061_disco_tree2_aligned_trim.faa	WAG
OG0000061_disco_tree3_aligned_trim.faa	VT
OG0000061_disco_tree4_aligned_trim.faa	WAG
OG0000061_disco_tree5_aligned_trim.faa	WAG
OG0000062_disco_tree1_aligned_trim.faa	LG
OG0000062_disco_tree2_aligned_trim.faa	LG
OG0000062_disco_tree3_aligned_trim.faa	LG
OG0000062_disco_tree4_aligned_trim.faa	LG
OG0000065_disco_tree2_aligned_trim.faa	JTTDCMut
OG0000066_disco_tree1_aligned_trim.faa	LG
OG0000066_disco_tree3_aligned_trim.faa	LG
OG0000066_disco_tree4_aligned_trim.faa	LG
OG0000067_disco_tree1_aligned_trim.faa	JTTDCMut
OG0000067_disco_tree2_aligned_trim.faa	WAG
OG0000068_disco_tree10_aligned_trim.faa	LG
OG0000068_disco_tree11_aligned_trim.faa	LG
OG0000068_disco_tree12_aligned_trim.faa	LG
OG0000068_disco_tree13_aligned_trim.faa	LG
OG0000068_disco_tree14_aligned_trim.faa	LG
OG0000068_disco_tree1_aligned_trim.faa	LG
OG0000068_disco_tree2_aligned_trim.faa	JTT
OG0000068_disco_tree3_aligned_trim.faa	JTTDCMut
OG0000068_disco_tree4_aligned_trim.faa	JTTDCMut
OG0000068_disco_tree5_aligned_trim.faa	JTTDCMut
OG0000068_disco_tree6_aligned_trim.faa	JTTDCMut
OG0000068_disco_tree7_aligned_trim.faa	JTTDCMut
OG0000068_disco_tree8_aligned_trim.faa	JTT
OG0000068_disco_tree9_aligned_trim.faa	JTT
OG0000070_disco_tree2_aligned_trim.faa	LG
OG0000071_disco_tree1_aligned_trim.faa	WAG
OG0000072_disco_tree1_aligned_trim.faa	LG
OG0000072_disco_tree2_aligned_trim.faa	LG
OG0000072_disco_tree3_aligned_trim.faa	LG
OG0000072_disco_tree4_aligned_trim.faa	LG
OG0000072_disco_tree5_aligned_trim.faa	JTTDCMut
OG0000072_disco_tree6_aligned_trim.faa	LG
OG0000074_disco_tree10_aligned_trim.faa	WAG
OG0000074_disco_tree11_aligned_trim.faa	JTT
OG0000074_disco_tree4_aligned_trim.faa	VT
OG0000074_disco_tree6_aligned_trim.faa	JTT
OG0000074_disco_tree7_aligned_trim.faa	WAG
OG0000074_disco_tree8_aligned_trim.faa	JTT
OG0000074_disco_tree9_aligned_trim.faa	JTT
OG0000076_disco_tree1_aligned_trim.faa	WAG
OG0000076_disco_tree2_aligned_trim.faa	WAG
OG0000077_disco_tree1_aligned_trim.faa	JTT
OG0000080_disco_tree1_aligned_trim.faa	WAG
OG0000082_disco_tree1_aligned_trim.faa	WAG
OG0000083_disco_tree1_aligned_trim.faa	LG
OG0000083_disco_tree2_aligned_trim.faa	LG
OG0000085_disco_tree1_aligned_trim.faa	WAG
OG0000086_disco_tree1_aligned_trim.faa	JTT
OG0000086_disco_tree2_aligned_trim.faa	LG
OG0000086_disco_tree3_aligned_trim.faa	LG
OG0000087_disco_tree1_aligned_trim.faa	LG
OG0000087_disco_tree2_aligned_trim.faa	WAG
OG0000088_disco_tree1_aligned_trim.faa	LG
OG0000088_disco_tree2_aligned_trim.faa	VT
OG0000088_disco_tree3_aligned_trim.faa	LG
OG0000088_disco_tree4_aligned_trim.faa	WAG
OG0000088_disco_tree5_aligned_trim.faa	LG
OG0000088_disco_tree7_aligned_trim.faa	WAG
OG0000088_disco_tree8_aligned_trim.faa	WAG
OG0000090_disco_tree10_aligned_trim.faa	JTT
OG0000090_disco_tree1_aligned_trim.faa	WAG
OG0000090_disco_tree3_aligned_trim.faa	WAG
OG0000090_disco_tree4_aligned_trim.faa	WAG
OG0000090_disco_tree5_aligned_trim.faa	JTT
OG0000090_disco_tree6_aligned_trim.faa	WAG
OG0000090_disco_tree7_aligned_trim.faa	WAG
OG0000090_disco_tree8_aligned_trim.faa	LG
OG0000090_disco_tree9_aligned_trim.faa	WAG
OG0000092_disco_tree1_aligned_trim.faa	WAG
OG0000092_disco_tree2_aligned_trim.faa	WAG
OG0000092_disco_tree3_aligned_trim.faa	VT
OG0000092_disco_tree4_aligned_trim.faa	WAG
OG0000094_disco_tree2_aligned_trim.faa	LG
OG0000095_disco_tree1_aligned_trim.faa	LG
OG0000095_disco_tree2_aligned_trim.faa	LG
OG0000095_disco_tree3_aligned_trim.faa	LG
OG0000095_disco_tree4_aligned_trim.faa	JTT
OG0000095_disco_tree5_aligned_trim.faa	JTT
OG0000097_disco_tree2_aligned_trim.faa	WAG
OG0000099_disco_tree1_aligned_trim.faa	LG
OG0000099_disco_tree2_aligned_trim.faa	JTT
OG0000099_disco_tree3_aligned_trim.faa	JTT
OG0000099_disco_tree5_aligned_trim.faa	LG
OG0000101_disco_tree4_aligned_trim.faa	LG
OG0000101_disco_tree5_aligned_trim.faa	LG
OG0000102_disco_tree1_aligned_trim.faa	WAG
OG0000103_disco_tree2_aligned_trim.faa	WAG
OG0000103_disco_tree4_aligned_trim.faa	WAG
OG0000107_disco_tree1_aligned_trim.faa	LG
OG0000107_disco_tree2_aligned_trim.faa	LG
OG0000107_disco_tree3_aligned_trim.faa	LG
OG0000113_disco_tree1_aligned_trim.faa	WAG
OG0000113_disco_tree2_aligned_trim.faa	WAG
OG0000114_disco_tree1_aligned_trim.faa	WAG
OG0000115_disco_tree1_aligned_trim.faa	WAG
OG0000115_disco_tree3_aligned_trim.faa	WAG
OG0000115_disco_tree4_aligned_trim.faa	WAG
OG0000115_disco_tree5_aligned_trim.faa	LG
OG0000115_disco_tree6_aligned_trim.faa	LG
OG0000116_disco_tree1_aligned_trim.faa	WAG
OG0000117_disco_tree1_aligned_trim.faa	VT
OG0000118_disco_tree1_aligned_trim.faa	LG
OG0000118_disco_tree2_aligned_trim.faa	JTT
OG0000118_disco_tree3_aligned_trim.faa	JTT
OG0000118_disco_tree4_aligned_trim.faa	VT
OG0000119_disco_tree1_aligned_trim.faa	WAG
OG0000119_disco_tree2_aligned_trim.faa	WAG
OG0000119_disco_tree3_aligned_trim.faa	WAG
OG0000119_disco_tree4_aligned_trim.faa	VT
OG0000119_disco_tree6_aligned_trim.faa	WAG
