Number of species	36
Number of genes	1219329
Number of genes in orthogroups	1090242
Number of unassigned genes	129087
Percentage of genes in orthogroups	89.4
Percentage of unassigned genes	10.6
Number of orthogroups	49269
Number of species-specific orthogroups	15258
Number of genes in species-specific orthogroups	60583
Percentage of genes in species-specific orthogroups	5.0
Mean orthogroup size	22.1
Median orthogroup size	5.0
G50 (assigned genes)	55
G50 (all genes)	49
O50 (assigned genes)	3839
O50 (all genes)	5082
Number of orthogroups with all species present	3330
Number of single-copy orthogroups	5
Date	2024-04-04
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	38470	78.1	240835	22.1
'1	8368	17.0	391506	35.9
'2	1111	2.3	95523	8.8
'3	370	0.8	45903	4.2
'4	251	0.5	40200	3.7
'5	142	0.3	28084	2.6
'6	106	0.2	24625	2.3
'7	91	0.2	24249	2.2
'8	71	0.1	21633	2.0
'9	45	0.1	15369	1.4
'10	38	0.1	14384	1.3
11-15	106	0.2	50379	4.6
16-20	50	0.1	32320	3.0
21-50	41	0.1	45485	4.2
51-100	9	0.0	19747	1.8
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	15258
2	8730
3	5417
4	3053
5	1455
6	845
7	636
8	475
9	360
10	325
11	279
12	212
13	216
14	169
15	168
16	167
17	113
18	107
19	143
20	124
21	142
22	129
23	156
24	130
25	163
26	188
27	179
28	223
29	276
30	321
31	407
32	525
33	830
34	1483
35	2535
36	3330
